name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1/manual_time_mean",5,55.2543,78.9634,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1/manual_time_median",5,54.261,77.7687,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1/manual_time_stddev",5,2.70772,3.43551,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4/manual_time_mean",5,88.5587,111.666,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4/manual_time_median",5,88.5053,111.597,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4/manual_time_stddev",5,0.122806,0.13571,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16/manual_time_mean",5,214.688,237.797,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16/manual_time_median",5,214.493,237.572,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16/manual_time_stddev",5,0.625934,0.676283,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/64/manual_time_mean",5,700.67,723.797,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/64/manual_time_median",5,700.799,723.919,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/64/manual_time_stddev",5,0.839881,0.85126,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/256/manual_time_mean",5,2616.23,2639.31,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/256/manual_time_median",5,2615.16,2638.15,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/256/manual_time_stddev",5,10.1002,10.1339,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1024/manual_time_mean",5,10304.3,10334.2,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1024/manual_time_median",5,10285.9,10315.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1024/manual_time_stddev",5,39.6225,39.5567,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4096/manual_time_mean",5,40975.6,41021.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4096/manual_time_median",5,40976.9,41024.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4096/manual_time_stddev",5,131.191,132.983,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16384/manual_time_mean",5,163867,163915,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16384/manual_time_median",5,163651,163702,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16384/manual_time_stddev",5,600.096,603.416,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_mean",5,659540,659566,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_median",5,657671,657699,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_stddev",5,3711.91,3717.38,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_mean",5,2.6215e+06,2.6214e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_median",5,2.62382e+06,2.62387e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_stddev",5,7612.53,7682.58,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_mean",5,1.04891e+07,1.04887e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_median",5,1.04825e+07,1.04818e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_stddev",5,42760.7,42545.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4194304/manual_time_mean",5,4.23009e+07,4.22982e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4194304/manual_time_median",5,4.22908e+07,4.22839e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4194304/manual_time_stddev",5,50638.2,50558.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16777216/manual_time_mean",5,1.69589e+08,1.69582e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16777216/manual_time_median",5,1.69525e+08,1.6952e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16777216/manual_time_stddev",5,482424,480423,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1/manual_time_mean",5,57.1218,82.0774,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1/manual_time_median",5,57.0377,82.0136,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1/manual_time_stddev",5,0.187945,0.230701,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4/manual_time_mean",5,96.4314,121.094,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4/manual_time_median",5,96.3926,121.019,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4/manual_time_stddev",5,0.238264,0.288463,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16/manual_time_mean",5,233.313,258.024,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16/manual_time_median",5,232.987,257.639,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16/manual_time_stddev",5,0.769111,0.848708,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/64/manual_time_mean",5,758.44,783.127,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/64/manual_time_median",5,759.083,783.699,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/64/manual_time_stddev",5,2.28074,2.34298,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/256/manual_time_mean",5,2841.35,2866.02,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/256/manual_time_median",5,2838.95,2863.39,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/256/manual_time_stddev",5,12.1527,12.2354,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1024/manual_time_mean",5,11203.3,11233.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1024/manual_time_median",5,11187.4,11217.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1024/manual_time_stddev",5,53.1764,53.1645,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4096/manual_time_mean",5,44555.5,44598.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4096/manual_time_median",5,44530.8,44571.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4096/manual_time_stddev",5,92.6087,93.4448,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16384/manual_time_mean",5,178537,178580,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16384/manual_time_median",5,178450,178490,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16384/manual_time_stddev",5,584.583,584.832,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/65536/manual_time_mean",5,714122,714136,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/65536/manual_time_median",5,713918,713974,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/65536/manual_time_stddev",5,964.357,928.987,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/262144/manual_time_mean",5,2.86732e+06,2.86722e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/262144/manual_time_median",5,2.85618e+06,2.85618e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/262144/manual_time_stddev",5,28169.6,28147.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1048576/manual_time_mean",5,1.1454e+07,1.14534e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1048576/manual_time_median",5,1.14696e+07,1.14692e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/1048576/manual_time_stddev",5,37953.8,37694.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4194304/manual_time_mean",5,4.65139e+07,4.65104e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4194304/manual_time_median",5,4.64141e+07,4.64068e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/4194304/manual_time_stddev",5,316924,318108,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16777216/manual_time_mean",5,1.87629e+08,1.87582e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16777216/manual_time_median",5,1.87021e+08,1.87016e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_real/16777216/manual_time_stddev",5,1.42551e+06,1.39188e+06,ns,,,,,
