2021-01-02 10:10:13
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.18, 1.22, 1.26
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_mean",5,199868,42538.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_median",5,196767,42685.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_stddev",5,7508.07,1486.66,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_mean",5,196260,42827.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_median",5,193636,41689.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_stddev",5,7488.8,3672.21,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_mean",5,189304,40450.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_median",5,189413,40447.6,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_stddev",5,2442.75,1280.98,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_mean",5,190050,40089.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_median",5,189600,40025.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_stddev",5,1256.16,1059.91,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_mean",5,191806,40337.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_median",5,191158,39815.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_stddev",5,4020.71,1519.68,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_mean",5,195362,40684.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_median",5,197256,40764,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_stddev",5,4917.23,893.147,ns,,,,,
