name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1/manual_time_mean",5,1.07792e+08,1.07436e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1/manual_time_median",5,245357,70787,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1/manual_time_stddev",5,2.40428e+08,2.40048e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4/manual_time_mean",5,213983,61661.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4/manual_time_median",5,215609,57795.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4/manual_time_stddev",5,9540.99,6079.26,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16/manual_time_mean",5,208647,59071.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16/manual_time_median",5,208805,58428.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16/manual_time_stddev",5,3657.93,1755.45,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/64/manual_time_mean",5,209699,58567.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/64/manual_time_median",5,211403,57347.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/64/manual_time_stddev",5,6008.11,2171.32,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/256/manual_time_mean",5,205001,58084.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/256/manual_time_median",5,205125,58791.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/256/manual_time_stddev",5,4845.04,2151.22,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1024/manual_time_mean",5,203171,56817.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1024/manual_time_median",5,202893,56859.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1024/manual_time_stddev",5,2363.87,867,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4096/manual_time_mean",5,205639,58265.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4096/manual_time_median",5,204594,57678.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4096/manual_time_stddev",5,3996.45,2195.02,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16384/manual_time_mean",5,216568,60077,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16384/manual_time_median",5,216405,60299.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16384/manual_time_stddev",5,3597.36,1300.73,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/65536/manual_time_mean",5,220430,60403.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/65536/manual_time_median",5,220712,60299.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/65536/manual_time_stddev",5,1562.52,564.948,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/262144/manual_time_mean",5,255211,65861.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/262144/manual_time_median",5,255230,65646.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/262144/manual_time_stddev",5,1592.91,858.716,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_mean",5,370664,74187.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_median",5,368798,75587.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_stddev",5,8281.33,3549.08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_mean",5,867715,110650,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_median",5,870800,110866,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_stddev",5,8107.76,3109.33,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_mean",5,3.04146e+06,392472,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_median",5,3.03736e+06,407096,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_stddev",5,50547.7,25185.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_mean",5,1.01297e+08,1.00763e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_median",5,295136,97996,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_stddev",5,2.25782e+08,2.25075e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4/manual_time_mean",5,271028,73970.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4/manual_time_median",5,271948,74167.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4/manual_time_stddev",5,6596.07,1068.29,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16/manual_time_mean",5,275452,77668.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16/manual_time_median",5,274976,76171.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16/manual_time_stddev",5,5796.61,4402.97,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/64/manual_time_mean",5,265843,75319.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/64/manual_time_median",5,267121,74968,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/64/manual_time_stddev",5,2958.97,1444.07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/256/manual_time_mean",5,270372,75165.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/256/manual_time_median",5,269214,74998.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/256/manual_time_stddev",5,4326.39,807.092,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1024/manual_time_mean",5,266903,75153.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1024/manual_time_median",5,266323,75064.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1024/manual_time_stddev",5,1959.14,185.257,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4096/manual_time_mean",5,267005,75234.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4096/manual_time_median",5,266538,75057.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4096/manual_time_stddev",5,2784.93,1160.51,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16384/manual_time_mean",5,266644,74304.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16384/manual_time_median",5,264001,73149.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16384/manual_time_stddev",5,5696.85,2959.58,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/65536/manual_time_mean",5,293024,77464.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/65536/manual_time_median",5,294075,77498.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/65536/manual_time_stddev",5,9642.36,2679.01,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/262144/manual_time_mean",5,337406,84271.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/262144/manual_time_median",5,334131,84008.2,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/262144/manual_time_stddev",5,6801.04,2673.43,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1048576/manual_time_mean",5,538212,99401.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1048576/manual_time_median",5,539865,99987.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1048576/manual_time_stddev",5,7817.14,1273.71,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4194304/manual_time_mean",5,1.49328e+06,226169,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4194304/manual_time_median",5,1.4842e+06,224138,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/4194304/manual_time_stddev",5,32053.2,18114.2,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16777216/manual_time_mean",5,5.11569e+06,576757,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16777216/manual_time_median",5,5.10322e+06,602439,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/16777216/manual_time_stddev",5,118371,76324.9,ns,,,,,
