2021-01-02 10:07:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.24, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_mean",5,38.9923,62.1436,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_median",5,38.1551,60.9701,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1/manual_time_stddev",5,1.19965,1.64629,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_mean",5,73.6048,96.5176,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_median",5,73.409,96.2521,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4/manual_time_stddev",5,0.506146,0.622485,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_mean",5,221.144,244.017,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_median",5,221.228,244.099,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16/manual_time_stddev",5,0.528008,0.533982,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_mean",5,772.302,795.155,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_median",5,771.387,794.23,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/64/manual_time_stddev",5,1.89607,1.92909,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_mean",5,2954.8,2977.71,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_median",5,2944.28,2967.29,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/256/manual_time_stddev",5,36.3103,36.5448,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_mean",5,11648.5,11689.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_median",5,11646.8,11687.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1024/manual_time_stddev",5,33.5346,33.7235,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_mean",5,46381.9,46422.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_median",5,46360.7,46401.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_stddev",5,85.4525,85.228,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_mean",5,185711,185752,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_median",5,185438,185475,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_stddev",5,556.492,554.746,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_mean",5,741682,741726,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_median",5,741964,742006,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_stddev",5,1382.96,1371.28,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_mean",5,2.99293e+06,2.99288e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_median",5,2.97374e+06,2.97369e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_stddev",5,31153.8,31092.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_mean",5,1.18802e+07,1.18802e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_median",5,1.1883e+07,1.18832e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_stddev",5,35608.6,35557.9,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_mean",5,4.77936e+07,4.77926e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_median",5,4.77811e+07,4.77802e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_stddev",5,85595,85118.9,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_mean",5,1.91109e+08,1.91106e+08,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_median",5,1.91014e+08,1.91011e+08,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_stddev",5,395118,396083,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_mean",5,44.0472,68.844,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_median",5,44.0821,68.9069,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_stddev",5,0.0948202,0.122353,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_mean",5,92.1229,116.817,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_median",5,92.0922,116.761,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_stddev",5,0.12625,0.165291,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_mean",5,291.402,316.013,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_median",5,291.346,315.915,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_stddev",5,0.819531,0.849464,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_mean",5,1034.12,1058.64,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_median",5,1033.37,1057.8,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_stddev",5,2.18639,2.31673,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_mean",5,3987.21,4011.75,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_median",5,3982.49,4006.97,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_stddev",5,9.57983,9.56706,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1024/manual_time_mean",5,15836.2,15868.3,ns,,,,,
